,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
776,spotify:track:4FpqxunRt0nwV5mBesjZ2H,daytime,Frances Forever,59,86711,"['bedroom pop', 'indie pop']",paranoia party,39,0.399,0.328,-13.929,150.157,219173
777,spotify:track:6SZwj6cjc8JQbkrr8cbIUn,Oh Klahoma,Jack Stauber,68,1123410,['pittsburgh indie'],Pop Food,77,0.697,0.401,-10.216,108.996,185224
778,spotify:track:3lhsUIhg27AZDKcLqujAjN,East Coast,CASTLEBEAT,52,91390,"['bedroom pop', 'dreamo', 'indie garage rock', 'indie surf']",East Coast,3,0.511,0.56,-8.532,82.001,277313
779,spotify:track:2aReOPqi6NjhJ8zxa0Mi2D,Sharpener,Cavetown,79,2616397,"['bedroom pop', 'indie pop']",Sharpener,58,0.671,0.405,-10.811,105.971,237642
780,spotify:track:512KrOic5RhnnHYn0F1gBv,Michelle,Dameer,35,12080,['bangladeshi indie'],For We Are Distant,44,0.689,0.833,-4.175,116.014,222227
781,spotify:track:4JYJU761kWJEK91hyug33F,Tree Among Shrubs,Men I Trust,70,649814,['indie pop'],Untourable Album,59,0.713,0.443,-11.704,76.791,188301
782,spotify:track:7wmFsS43fO8vAg0vcr776N,My Jinji,Sunset Rollercoaster,59,256854,['taiwan indie'],Jinji Kikko,66,0.389,0.597,-8.436,143.943,400560
783,spotify:track:4ymCext30WfpFv4suoi0Tg,Georgia Peach (Sketch),Honeywhip,34,2816,[],Georgia Peach (Sketch),42,0.67,0.67,-7.106,139.499,135214
784,spotify:track:31hlhFQVLQS4VADMTPl59i,Bends,Ralph Castelli,59,54292,['alaska indie'],Bends,0,0.598,0.466,-11.611,89.621,155985
785,spotify:track:7qwt4xUIqQWCu1DJf96g2k,Hello?,Clairo,81,2978640,"['bedroom pop', 'indie pop', 'pop']",diary 001,74,0.839,0.473,-7.835,98.732,135016
786,spotify:track:28TYBszFL1DOaQ4nJymNAz,Small Talk,Teenage Priest,44,10141,['bedroom pop'],Small Talk,40,0.639,0.665,-6.133,93.977,193288
787,spotify:track:2Eqbp4tBXu1E4QT6DB9JjR,Twinkle,Hether,49,25664,"['bedroom pop', 'indie garage rock', 'indie pop', 'indie r&b', 'modern indie pop']",Twinkle,43,0.663,0.459,-9.143,140.166,194398
788,spotify:track:1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,74,0.89,0.633,-5.475,139.948,233087
789,spotify:track:2tT0H3A0hNTPbJFRoiZc6x,Confused (feat. Future),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",World War 3 (Lean),0,0.78,0.619,-6.071,146.283,239073
790,spotify:track:5gLJFqhjXwsxJdrugDIQDq,Miss My Woe (feat. Rico Love & Chris Bosh),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,47,0.693,0.682,-6.131,159.95,258480
791,spotify:track:5smaUuzvwMXtiuBPvzVBLE,That's It (feat. Gucci Mane & 2 Chainz),Bebe Rexha,82,6902155,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop']",That's It (feat. Gucci Mane & 2 Chainz),0,0.783,0.36,-7.947,74.999,207090
792,spotify:track:3l4ha5okkyLgMAFIKRSNVG,Tone It Down (feat. Chris Brown),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,53,0.759,0.656,-5.596,130.949,218840
793,spotify:track:5fst2COuMGJQ7PzSRYGVj5,Make tha Trap Say Aye (feat. Gucci Mane),OJ Da Juiceman,49,278193,"['atl hip hop', 'atl trap', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']",The Otha Side of the Trap,49,0.814,0.532,-8.415,151.965,258747
794,spotify:track:04QJWGv98RZSE4lBOttx5A,Last Time (feat. Travis Scott),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Last Time (feat. Travis Scott),49,0.772,0.626,-6.354,137.82,251060
795,spotify:track:2jIT1TfSIjVik7Qu1B6P5h,Make Love,Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,52,0.972,0.563,-6.983,129.984,300160
796,spotify:track:3A2OHirUAlQp2x73BJlEDA,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",Mike WiLL Made-It,70,1331553,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Ransom 2,61,0.741,0.562,-5.474,180.068,240926
797,spotify:track:17DjWsC0G9YQtAiepG3c5v,Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,59,0.86,0.71,-5.705,122.993,316053
798,spotify:track:3RsCs0SdSK91vp0Ng8IUai,Fuck the World,Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Trap God,35,0.765,0.445,-12.725,144.961,229042
799,spotify:track:17HlhTU351nr8MncIGppDk,Enormous (feat. Ty Dolla $ign),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,45,0.844,0.486,-6.915,142.606,244453
800,spotify:track:6fujklziTHa8uoM5OQSfIo,Black Beatles,Rae Sremmurd,78,6668780,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",SremmLife 2 (Deluxe),79,0.794,0.632,-6.163,145.926,291893
801,spotify:track:2yuyaYAELoMG4ApV5wJsWR,Curve (feat. The Weeknd),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,63,0.76,0.476,-8.103,147.01,161990
802,spotify:track:1BEMASUZQDqN5UGxMb1m6A,That's What I Like (feat. Gucci Mane),Bruno Mars,93,36399098,"['dance pop', 'pop']",That's What I Like (feat. Gucci Mane) [Remix],61,0.854,0.564,-4.964,134.071,234596
803,spotify:track:7fa7xXIHbfV8ptUxnG9QsD,"Freeze Me (feat. Gucci Mane, T.I.) Mr. E Blend",Young Dro,53,679929,"['atl hip hop', 'crunk', 'dirty south rap', 'futuristic swag', 'gangster rap', 'houston rap', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']","We Run This, Vol. 5 (mixed by Mr. E of RPS Fam)",27,0.461,0.81,-8.444,133.18,216213
804,spotify:track:3hrOvNITonGR2U41YUfaPW,Money Make Ya Handsome,Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,47,0.697,0.663,-6.0,134.108,205027
805,spotify:track:7x3eTGGi34Ejm4xtVtRU55,1017 (feat. Young Thug),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Green Album,0,0.879,0.388,-9.409,160.017,180080
806,spotify:track:7te8KmPRNtKd1iScZEQMjR,Jumped Out the Whip (feat. A$AP Rocky),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,45,0.811,0.46,-5.924,141.937,216373
807,spotify:track:5ZnPLhlOYn7Gy2GJkV7JhV,She Be Puttin On (Feat. Slim Dunkin),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Ferrari Boyz,0,0.753,0.711,-10.162,139.995,259918
808,spotify:track:0KA5Cc68h9qitLwTadHBpa,Back On,Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,44,0.828,0.639,-5.411,156.055,181533
809,spotify:track:4qlQBM4lRFkan2OgfGN8jc,Lil Story (feat. ScHoolboy Q),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,42,0.943,0.777,-4.273,135.0,170733
810,spotify:track:1TEOLUSBofsUUIdX7aGFEJ,"Hood Rich Anthem (feat. 2 Chainz, Future, Waka Flocka Flame, Yo Gotti & Gucci Mane)",DJ Scream,28,8495,[],"Hood Rich Anthem (feat. 2 Chainz, Future, Waka Flocka Flame, Yo Gotti & Gucci Mane)",34,0.73,0.829,-4.11,135.914,192533
811,spotify:track:3OEttNsQ5wxgDMAtvhErnp,Work in Progress (Intro),Gucci Mane,81,4094642,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mr. Davis,44,0.876,0.592,-7.124,154.101,145347
812,spotify:track:6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),Migos,82,11984178,"['atl hip hop', 'pop rap', 'rap', 'trap']",Culture,73,0.92,0.674,-5.662,141.967,304041
813,spotify:track:1XlLmcGawSaHSysOg5YPbq,Hidden Village,Slacker Jack's,43,43,[],Hidden Village,59,0.678,0.324,-12.405,160.026,157272
814,spotify:track:0uI7PWd0jx5hO5gFNjSJ6X,Komori Uta,pedrolina.,35,305,['lo-fi brasileiro'],Komori Uta,50,0.578,0.361,-23.969,156.075,147732
815,spotify:track:7EW0u8DM1elNsehpykrhcu,smet,ding m,43,77,[],smet,58,0.531,0.476,-13.052,70.024,152571
816,spotify:track:4cAZWQZLlDXoHGYkTNMt4i,Veraneo,Senoidal,43,41,[],Veraneo,54,0.82,0.169,-18.35,142.052,179155
817,spotify:track:7Iu0d7ORgRU1CcDymzVPck,nirwana,halfpastseven,49,570,['lo-fi jazzhop'],nirwana,50,0.653,0.204,-20.081,139.929,137288
818,spotify:track:6Owf9tXo9S2GZiVDXG7xrK,Pink Elephants,Timestreet,40,38,[],Waterfalls,56,0.55,0.199,-19.384,139.999,171429
819,spotify:track:4R2kOSRbf4gCFAFkebVmSG,oblivion,Poetics,50,5047,[],oblivion,58,0.601,0.0117,-25.472,111.017,103789
820,spotify:track:3atyuxObBb1LkmKcvEZT95,Boutique,Lunchmoney,40,3454,['lo-fi beats'],Boutique,52,0.648,0.25,-16.382,161.716,112593
821,spotify:track:5u6VZLh8SRuyuCRm6QAaDE,Summerheat,LelleXCX,37,21,[],Youth,48,0.66,0.177,-19.726,78.014,123077
822,spotify:track:3YegC72pbwviu6fy5zbPh3,Shingo,The Graph,31,17,[],Shingo,48,0.921,0.287,-10.859,132.181,166336
823,spotify:track:6Xtcf7QFYmF4ye41fkpOh9,fotka,Dan Betz,34,14,[],fotka,51,0.629,0.0545,-15.383,68.001,121772
824,spotify:track:1DE2OTIUPBhBCmwrfSgnu4,lake hylia,Poetics,50,5047,[],lake hylia,56,0.84,0.313,-24.095,121.035,111080
825,spotify:track:6YsXDpB5gqbNZiAIn8T4Ty,Upward Falling,Tamala Bay,42,43,[],Upward Falling,59,0.647,0.186,-18.718,80.008,147000
826,spotify:track:0NEg0G2YPFVcZZ3Uo3LWjW,E. Z. Breezy Beautiful,Blackburri,49,123,['study beats'],E. Z. Breezy Beautiful,48,0.745,0.143,-16.245,78.968,196709
827,spotify:track:5OTiKhOHOO4IKJALSneHzz,Motivated (Not),ChillsmokeႿ,41,274,[],Broken Heartbeats,53,0.609,0.184,-18.896,109.976,156841
828,spotify:track:2nG9Kq8al1Y8CwuikqWXut,mararun,m3lly,33,4,[],mararun,49,0.453,0.305,-14.073,172.625,126393
829,spotify:track:5qcuzoVn3eqQiDPIcSqo6g,Voices In My Head,Maci,43,33,[],Voices In My Head,47,0.658,0.374,-14.818,164.145,140488
830,spotify:track:5gdq4y3L394cn4I9eKPsmA,Sugar Haze,HM Surf,60,24488,"['chillhop', 'lo-fi beats']",Cocobolo,0,0.764,0.0911,-23.454,130.003,147692
831,spotify:track:5Atzb2RbMN2l8YKUElBiyM,bulb,niff_,38,8,[],bulb,55,0.659,0.66,-11.516,140.25,125615
832,spotify:track:17EyMtoMHoVj1LQyOluAEO,sound by night,scratchine,34,7,[],sound by night,50,0.656,0.48,-9.602,76.468,149571
833,spotify:track:7C3jWjgrThp6qP0KS6zZwy,Paper Plane,Kid Kio,58,1785,[],Paper Plane,59,0.602,0.382,-11.869,149.916,128100
834,spotify:track:0nwUtqy8TOnRahAzCmL42A,Angel Number,"Beats Me, Innit?",43,37,[],Angel Number,58,0.757,0.434,-12.707,114.907,146129
835,spotify:track:32tT51UcINiBPpJ7qqR20p,My Secret Glade,Slow Fidelity,31,39,[],My Secret Glade,47,0.785,0.0861,-15.528,80.012,126254
836,spotify:track:6TsfMWf0hyOq0ReOC1tPo2,Essence,Wishard,37,7,[],Essence,47,0.547,0.0903,-17.138,74.006,156487
837,spotify:track:7wBChE1IqPBNbEEq3SGtnW,Floweret,Dusty Decks,47,2266,['study beats'],Floweret,46,0.548,0.333,-11.856,77.021,141568
838,spotify:track:3c3jI74itmDwKH8wvYgncz,Forever Would Not Be Long Enough,Featherfail,30,2,[],The Happiness Conundrum,46,0.523,0.293,-15.132,143.094,161250
839,spotify:track:7DgiTzkm5OcTlD4vYLmGS9,Drift,Revoir,46,595,[],Drift,56,0.702,0.184,-15.486,143.998,123333
840,spotify:track:6a3UWWhZheDHZMi8hBLKgn,Cold Pillows,Tailwinds,30,3,[],Softer,46,0.349,0.114,-17.348,70.01,200625
841,spotify:track:0sOSilCF5RocChd0YCh5cm,Flora,Ricardo Schneider,53,865,"['focus beats', 'lo-fi brasileiro']",Flora,55,0.723,0.333,-12.826,140.048,155500
842,spotify:track:4dD5fQxc6WalPeAsp6QI9U,after after hours,Dondie,30,31,[],after after hours,47,0.671,0.217,-14.264,87.031,129920
843,spotify:track:0Z4O3yTtmqdLXzCxSX9XPt,Candy Clouds,Airship River,38,6,[],Lemo,52,0.569,0.117,-19.886,139.96,192009
844,spotify:track:0QIlgmnJBsd6zkH9u7MEcX,Dinner is Ready,Louk,60,1750,['lo-fi jazzhop'],Dinner is Ready,61,0.615,0.128,-16.44,82.012,147622
845,spotify:track:6qdYRJZesimF7fPkTaGSFL,Lego,Gibbon Baby,43,13,[],Lego,57,0.68,0.217,-21.808,115.305,124870
846,spotify:track:6jJBknUUKqZwflphORsoZb,builder home,kudo,56,2917,[],love you two,53,0.569,0.384,-22.031,108.004,171111
847,spotify:track:3nhzAqz5Asv0avIhJ1g63u,twin planet,phonadium,39,15,[],twin planet,56,0.608,0.403,-12.66,144.066,106667
848,spotify:track:0AaQgKARIKwxBYUrS3qXdW,Euphoric,Arcade Portal,37,78,[],Euphoric,45,0.579,0.0745,-21.251,84.026,117143
849,spotify:track:3rtsPORAAssL2z26CZl9Qe,Counting Sheep,Guustavv,54,11325,['lo-fi beats'],Counting Sheep,55,0.605,0.258,-12.793,63.996,188250
850,spotify:track:6vDkLO9STbIiD5fvnoV3m0,Red Lotus,All In One Day,28,29,[],Red Lotus,45,0.407,0.243,-14.313,111.525,124138
851,spotify:track:0WyByWmMh3jDWr3B1Bj2Hq,Angelo,Lester Nowhere,40,4918,"['chillhop', 'lo-fi beats']",Angelo,52,0.556,0.374,-11.016,77.998,130024
852,spotify:track:5w7snuYJzYBSeCwgZPwpME,Red Wine at Dawn,Blackburri,49,123,['study beats'],Red Wine at Dawn,54,0.65,0.401,-12.317,86.995,181724
853,spotify:track:5Q4X6JGfoZM89iGSNGt2XR,Purple & Yellow,Idyllik Beat,43,31,[],Purple & Yellow,60,0.493,0.13,-18.718,79.631,135980
854,spotify:track:2UCDo9LZZE9IDsDihDIa62,anti-skate,cruzcamra,28,11,[],anti-skate,45,0.52,0.437,-15.987,78.829,143589
855,spotify:track:4HhZZZAtRufBXnJyPtf7uB,Pearl Dust,florentine,39,15,[],Pearl Dust,55,0.719,0.584,-14.475,159.994,148532
856,spotify:track:74KyvOZlIKdTdgvAwvFoXr,Temperphone,Madbank,29,39,[],Shalehouse,45,0.486,0.275,-11.104,75.986,167368
857,spotify:track:4UNI7NvY0ti3jJikm4f4ld,Rain Relaxation,PIÑA PINK,46,45,[],Rain Relaxation,53,0.72,0.422,-14.467,151.982,180197
858,spotify:track:7D0PbgrpVfUVASPPxn7TRz,C'est La Vie,Caicey,28,399,[],C'est La Vie,45,0.814,0.458,-13.914,75.99,117424
859,spotify:track:2erTD4TOUuyp9qOpxvjOth,with a view,FREJA,45,76,[],with a view,52,0.48,0.521,-13.518,76.009,139320
860,spotify:track:28D9EaiySXKtyg37WFQqpT,Veil,Hans Hu$tle,49,384,['lo-fi jazzhop'],Veil,52,0.591,0.33,-10.195,84.035,137278
861,spotify:track:0E2cuECAuRuk34iTMyVwrb,We are nature,Fluurish_ish,41,20,[],We are nature,55,0.441,0.135,-16.369,107.129,167442
862,spotify:track:2pir3lGD2dNsBjPRCN5Xxt,So Unique,Zho Zho,32,52,[],Indigo Rum,49,0.718,0.0634,-20.546,74.956,159175
863,spotify:track:5qaQn9EJqXN2oX3wnoahSP,Last Summer,Laffey,65,7254,['lo-fi beats'],Last Summer,47,0.624,0.223,-13.917,64.974,149344
864,spotify:track:0N8xcgJldOu3c7sOM3xo7K,Fade Away,lostoutside,43,55,[],Fade Away,59,0.672,0.142,-14.155,139.904,164500
865,spotify:track:3UCygC7JAMINFBr2fQL91x,2 unreal,heavy tone,28,11,[],2 unreal,44,0.586,0.357,-11.204,75.508,130314
866,spotify:track:5Rp86RZTmqiyE78JNt0wWg,crocodileteeth,shapeofbeatz,38,21,[],crocodileteeth,52,0.708,0.0285,-21.717,80.017,156180
867,spotify:track:7MgqCfXy33YBpunYl1uhMQ,Umbrella Shopping,Duos On Mars,36,34,[],Umbrella Shopping,44,0.673,0.381,-11.961,167.978,141970
868,spotify:track:3ujm2z1mOalAvVyE0yDLbF,another LOOK,francesco MG,39,18,[],another LOOK,55,0.831,0.253,-10.258,74.961,117901
869,spotify:track:3qcbdFslrw2uio8gPVVLuM,Night Lamp,Jhove,67,9528,[],Cozy Winter,53,0.831,0.16,-14.574,111.984,135000
870,spotify:track:6jjpHma6BEh62xBJeasFyf,Hometown Cafe,Vens Adams,45,1305,['lo-fi jazzhop'],Hometown Cafe,54,0.652,0.347,-9.645,76.988,155844
871,spotify:track:0GyZq3mNQYAPDTWJUVWB4V,Through the fields,Bamboozled Bumblebee,43,15,[],Through the fields,57,0.821,0.0579,-17.205,119.942,176000
872,spotify:track:2FQeoy9i7ZQsFrXEdIq0t3,with you,hope mona,44,53,[],foggy afternoons,47,0.46,0.146,-18.868,69.22,178286
873,spotify:track:53fRXKyA5gszPQS4kyEstO,Context,Widefoot,30,3,[],Lush Lines,47,0.804,0.189,-10.716,115.063,118207
874,spotify:track:0hBg3ymrkGMAghPlk2L7ii,Follow Me,fox,50,518,[],Follow Me,59,0.473,0.0711,-18.657,177.904,102472
875,spotify:track:21NHuCeoEJ76SVggMgNsNw,5am in cairo,"oh, the joy.",62,3506,['sleep'],5am in cairo,51,0.758,0.191,-15.904,113.972,177288
876,spotify:track:3CMzipkTzyGP4g0YaEeuNd,eons away,santpoort,50,8235,"['chillhop', 'lo-fi beats']",ocean tales,57,0.711,0.585,-9.498,162.955,152901
877,spotify:track:0pUYzh1ywTsyy25UoZTuTG,Babbling Brook,rsbd,39,10,[],Babbling Brook,55,0.609,0.241,-15.286,170.083,151824
878,spotify:track:6iDThqdBhVmWXoMsXIw0XV,books & backpacks,suburban sad,27,6,[],books & backpacks,44,0.39,0.254,-18.375,119.653,136000
879,spotify:track:3GRTUabfguVlwCQmU3W7ps,Excellent,Miki Maou,27,8,[],Excellent,44,0.778,0.256,-16.845,138.08,160000
880,spotify:track:0rNTOI1K11CSPTj3dvq1tU,Breeze 52,Pluto Tracks,31,48,[],Breeze 52,47,0.748,0.141,-18.144,158.001,118481
881,spotify:track:0qgXZF5hTjzDwDPlA6HpnU,Euphoria,Devon Rea,58,1239,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",Warm Nights,56,0.557,0.226,-20.854,164.073,140488
882,spotify:track:5ULfgK782GmbzTvb0E3Bf7,no new messages,foursite,28,32,[],no new messages,45,0.555,0.259,-17.264,123.11,136585
883,spotify:track:4DEHwA8wStG2BQraOkuFLB,Freshair,Carborator,26,9,[],Freshair,43,0.676,0.249,-10.048,79.961,171000
884,spotify:track:5kIsqbXbUNwaxQH1anoJ64,In Limbo & Loving It,colours in the dark,61,3693,[],In Limbo & Loving It,57,0.697,0.154,-21.639,99.981,163800
885,spotify:track:6nqOGykFeVWsM3Okw3V73C,Floating Between,Obie Hans,49,518,['lo-fi jazzhop'],Floating Between,50,0.643,0.284,-15.849,83.008,161039
886,spotify:track:4faneCEP0jeHgrp8N0mLf4,soft as water,mashhha,26,11,[],soft as water,43,0.727,0.45,-12.014,129.995,150837
887,spotify:track:7zmnH5VY7m2TDJjMnr1g7k,Cereal,Lightbulb Factory,30,39,[],Rumble,46,0.844,0.15,-12.933,83.999,211429
888,spotify:track:3R842HhIJd4VysNmcRApE0,Fireflies,Kanisan,64,4506,[],3 Am. Study Session,56,0.651,0.125,-20.281,78.015,123077
889,spotify:track:6OyPiy5eWajl56cC6Em7no,u make me,Fractite,46,863,['chill beats'],u make me,52,0.688,0.155,-19.653,69.994,122000
890,spotify:track:3zB9poibhdiyIGVR9BSzXm,Monday Blues,Wasted Glitter,45,19,[],Monday Blues,50,0.569,0.199,-10.317,74.939,134400
891,spotify:track:6xCrkGWiatvVdJjma5yAzz,Sauna,Ho-Sook,26,4,[],Sauna,43,0.519,0.073,-24.715,152.514,141951
892,spotify:track:3cQHsfwhxsdJJABkWO1N5U,Sky Lullaby,Blackburri,49,123,['study beats'],Sky Lullaby,55,0.71,0.404,-13.459,75.025,187200
893,spotify:track:081eB5su1F6rXFHoo6HQgU,El Surf,PIÑA PINK,46,45,[],El Surf,46,0.677,0.135,-15.654,78.898,203544
894,spotify:track:4P3flpTrYtN1VcVuK4BhPf,Peace and Stone,Skyplanter,33,13,[],Equivalence,50,0.72,0.239,-11.859,75.0,163174
895,spotify:track:4KriQ58YghAOfx7ZnI5O2i,Triplets,Oboe.,26,1,[],Triplets,42,0.437,0.171,-12.276,166.817,135000
896,spotify:track:02mi4uYMUfNnwHeVuQfLMD,Agatsume,Charlie Tea,30,41,[],SleepTape Vol. 0,44,0.305,0.242,-19.291,71.079,126000
897,spotify:track:7Ek77aQQIXBz9ONMCT1dgt,Lunchtime Naps,Age of Departures,26,5,[],Simpler Days,43,0.751,0.436,-10.4,127.749,162707
898,spotify:track:1SFBHnALpYpILOUjPEtLsd,Mesh,Detainment System,37,11,[],Mesh,54,0.751,0.194,-13.311,160.017,135000
899,spotify:track:6xs8EjmlSVTIDVUYj4REQW,Abundance,Chris Mazuera,53,6266,['lo-fi beats'],Perspective,0,0.638,0.159,-19.349,58.995,146441
900,spotify:track:3k7afHN7Gc9vdIFJovkv8G,Golden Gardens,Arbour,53,19511,"['chillhop', 'lo-fi beats']",Golden Gardens,46,0.516,0.165,-22.032,79.054,196484
901,spotify:track:7JE2ujzBHaZVvtiUtBKQn1,'99,Hype Right,41,50,[],'99,42,0.611,0.162,-12.37,81.973,210732
902,spotify:track:2KEKQ6UuaqnuvYHLbh6rn8,morrowind,Poetics,50,5047,[],morrowind,52,0.557,0.103,-17.224,66.483,97648
903,spotify:track:05ne75RosFebsJtvW9MeSf,Sway to Your Heart,Hatchio,26,7,[],The Shape of Your Name,42,0.581,0.512,-11.092,100.994,157387
904,spotify:track:0XkQ0VrK0QGOn9wGiHVwi6,Jenas,Oops 123,36,18,[],Jenas,42,0.649,0.395,-16.069,83.01,205543
905,spotify:track:1ribdilCzsLsEdFnLp2LVJ,Dolphins in the Sky,damaa.beats,54,3303,"['lo-fi beats', 'lo-fi jazzhop']",Dolphins in the Sky,54,0.663,0.135,-12.231,161.771,132000
906,spotify:track:7Glvm1A5eVOTgrKhkuJPG9,Empty Hallways,Luna Rossa,32,7,[],Empty Hallways,45,0.804,0.136,-17.155,128.028,146438
907,spotify:track:6dcyRNOkKL2Djs2peHh2CY,Decentralization,Satoshi Nakamoto,53,1969,[],Bitcoin,57,0.789,0.334,-6.802,38.006,139046
908,spotify:track:4cGB1bYpm6kvBMUERmaFHl,florida keys,Kolorama,35,17,[],florida keys,52,0.712,0.448,-14.435,78.997,124376
909,spotify:track:4cowhth7bG7PZRuYnlGhSH,Folded Notes,Pastblink,30,8,[],Pieces of Earth,46,0.583,0.627,-10.361,74.004,159734
910,spotify:track:1bRUHEfMfDxYQvWnFakiW9,Running Away With It,Pop Sun,28,33,[],Running Away With It,44,0.539,0.177,-15.456,147.643,120244
911,spotify:track:29aEQCuc0s6E0kcFreV46L,foggy afternoons,hope mona,44,53,[],foggy afternoons,43,0.696,0.141,-23.131,110.025,122182
912,spotify:track:7MxwkhpH9lAdeE9KkNVPPR,East of the Fields,Mr Muddy,40,32,[],Cape Judge,42,0.776,0.146,-14.995,148.0,162162
913,spotify:track:2pRIFvnmGp8swkjRKmL9H6,peon,Ayotemi,39,4078,['afro r&b'],peon,45,0.585,0.375,-10.611,122.267,222439
914,spotify:track:6waY05zsDSRriG3lmgFSTG,Marinero,mariagrep,27,336,[],Marinero,43,0.569,0.772,-5.564,103.051,204562
915,spotify:track:3Jlch5AQC4NS7dS5GO7lYk,hate,Overpade,52,16629,['aesthetic rap'],hate,58,0.829,0.577,-11.401,91.236,105184
916,spotify:track:44ESvGuO5spXkHDUNQcHyu,STUPID BIG TEETH,EMMY,43,8969,[],STUPID BIG TEETH,60,0.891,0.489,-7.22,111.055,170621
917,spotify:track:18WbWMRXGmW2GFaTm5MMe2,High School,Walkabout,41,3052,[],High School,45,0.66,0.353,-11.353,94.985,180632
918,spotify:track:2nAVOPiURJ8CYwFEFq3HBU,Fa111en Angels,Kaien Cruz,39,3481,[],BUFFERING...,42,0.599,0.565,-6.104,89.792,167552
919,spotify:track:0u3LsiWKTRcBDRTUeXj6EK,Before I Go,Matt Ryder,39,2272,[],Before I Go,45,0.708,0.606,-7.971,130.017,238931
920,spotify:track:6pIglGTM0yRorJ04dYr9Zp,Bass,Haley Smalls,35,25624,['pop r&b'],Bass,39,0.728,0.873,-3.488,177.869,159105
921,spotify:track:1oua0udDyEv717tMal4mJw,LIFE IS CHANGING,DESTIN CONRAD,48,13992,"['alternative r&b', 'chill r&b', 'indie r&b', 'trap soul']",LIFE IS CHANGING,45,0.563,0.624,-7.789,102.014,211765
922,spotify:track:2lfXyqyeOa6CWgtC7Pwpc6,Serotonin,LUCA,23,81,[],Serotonin,39,0.489,0.629,-8.973,175.969,166125
